Test Case,Array Size,Kth Smallest Element Position,Runtime
55543,238,67,0.000000
55544,3001,465,0.000011
55579,13685,362,0.000008
55591,4408,660,0.000013
55593,15343,546,0.000010
55594,2480,418,0.000007
55601,16460,365,0.000007
55602,2684,543,0.000010
55609,203,826,0.000003
55616,12207,837,0.000016
55619,14453,697,0.000013
55623,1213,713,0.000009
55628,70,541,0.000001
55631,32415,26,0.000001
55632,2953,970,0.000017
55646,5676,283,0.000005
55660,979,518,0.000006
55662,6126,773,0.000015
55665,4676,343,0.000008
55668,5485,508,0.000009
55673,9539,682,0.000013
55678,19360,661,0.000013
55681,60,628,0.000001
55688,1676,277,0.000004
55706,25310,460,0.000013
55718,5912,395,0.000009
55725,3186,497,0.000009
55730,18758,29,0.000001
55752,5211,323,0.000031
55754,4892,443,0.000008
55769,3012,775,0.000014
55774,1781,489,0.000008
55777,3929,54,0.000001
55792,6227,29,0.000001
55794,28005,804,0.000015
55805,16993,304,0.000006
55806,25426,948,0.000017
55808,25524,168,0.000003
55812,14600,386,0.000008
55813,911,531,0.000010
55819,21500,431,0.000008
55822,5335,413,0.000007
55827,11762,191,0.000003
55832,3140,512,0.000009
55834,2201,986,0.000017
55842,3074,867,0.000015
55858,291,949,0.000004
55859,3668,317,0.000006
55864,918,346,0.000004
55867,2043,350,0.000006
55872,5402,405,0.000008
55883,29589,174,0.000004
55887,1156,683,0.000010
55895,5733,832,0.000016
55902,6264,220,0.000004
55904,5259,849,0.000015
55908,1851,390,0.000006
55910,132,188,0.000000
55920,7059,101,0.000002
55952,12476,864,0.000016
55977,14676,122,0.000003
55997,13276,843,0.000016
56014,24736,817,0.000019
56015,7895,433,0.000008
56017,1560,313,0.002323
56028,4268,808,0.000019
56029,13854,405,0.000008
56040,1587,941,0.000017
56044,2394,601,0.000010
56054,29948,741,0.000015
56069,2321,256,0.000005
56070,1567,505,0.000007
56071,6103,193,0.000004
56074,14171,163,0.000003
56084,15232,706,0.000016
56085,3438,471,0.000009
56086,4736,301,0.000005
56088,3085,437,0.000008
56089,517,412,0.000003
56091,13914,24,0.000001
56117,1203,989,0.000014
56122,3686,909,0.000019
56123,6245,355,0.000007
56125,601,427,0.000003
56128,11496,327,0.000006
56129,959,782,0.000009
56141,5303,949,0.000017
56144,15980,289,0.000006
56147,21828,503,0.000010
56152,12205,676,0.000013
56156,5101,791,0.000015
56162,8358,269,0.000005
56177,3539,440,0.000008
56181,576,262,0.000003
56182,16157,251,0.000005
56187,2033,266,0.000005
56189,7339,241,0.000004
56193,2426,921,0.000015
56194,9714,728,0.000017
56195,7404,412,0.000010
56196,9766,402,0.000009
56198,553,648,0.000006
56206,7699,408,0.000008
56208,9906,171,0.000003
56215,1460,249,0.000004
56221,22055,379,0.000007
56227,7765,678,0.000013
56228,32454,740,0.000014
56229,4830,803,0.000015
56255,5816,997,0.000018
56271,1359,768,0.000010
56274,17645,410,0.000008
56275,14779,671,0.000012
56282,4984,39,0.000001
56288,5473,927,0.000017
56292,12589,170,0.000004
56304,18552,458,0.000008
56310,27619,130,0.000003
56314,7034,542,0.000010
56315,25520,184,0.000003
56326,14215,862,0.000018
56332,4240,120,0.000002
56335,27229,46,0.000001
56349,13486,894,0.000021
56351,7454,352,0.000009
56358,1681,882,0.000014
56361,2207,126,0.000002
56363,12566,701,0.000013
56379,3977,294,0.000006
56388,2564,894,0.000015
56390,3458,463,0.000009
56391,10280,536,0.000012
56399,443,48,0.000000
56405,10584,705,0.000013
56408,5446,101,0.000002
56424,17034,704,0.000013
56428,26140,910,0.000017
56437,13837,964,0.000022
56449,1320,982,0.000014
56455,5062,262,0.000005
56474,6670,993,0.000018
56489,25162,693,0.000013
56494,21876,590,0.000012
56511,2350,792,0.000014
56522,1549,569,0.000008
56524,22060,469,0.000009
56529,8031,62,0.000001
56530,24336,53,0.000001
56540,12082,572,0.000010
56552,645,111,0.000001
56562,4735,215,0.000004
56570,763,115,0.000001
56582,2031,623,0.000010
56584,100,512,0.000001
56586,19678,529,0.000010
56590,194,933,0.000003
56593,4922,830,0.000014
56597,3882,905,0.000018
56603,19733,917,0.000017
56615,15121,145,0.000003
56627,490,474,0.000003
56630,1675,809,0.000012
56636,13473,318,0.000006
56657,1035,717,0.000009
56663,14811,774,0.000017
56676,1335,221,0.000003
56680,9021,966,0.000018
56682,1492,458,0.000007
56693,15918,405,0.000008
56709,2678,703,0.000012
56710,12892,72,0.000002
56725,27146,368,0.000007
56730,1276,207,0.000003
56733,22832,527,0.000010
56735,27219,562,0.000010
56738,1107,2,0.000000
56741,2216,148,0.000003
56742,508,789,0.000005
56757,2436,769,0.000013
56778,31178,879,0.000016
56782,2846,119,0.000002
56798,24248,923,0.000016
56801,3442,35,0.000001
56822,19224,946,0.000018
56824,9747,160,0.000005
56826,17400,116,0.000003
56829,3823,993,0.000019
56833,10983,776,0.000015
56850,13164,429,0.000008
56853,1450,584,0.000008
56858,4504,838,0.000015
56859,23520,851,0.000020
56860,522,353,0.000003
56863,8870,256,0.000005
56875,7585,298,0.000006
56887,1247,53,0.000001
56888,2073,884,0.000014
56892,1377,247,0.000004
56901,3554,211,0.000004
56906,21463,457,0.000009
56907,4342,582,0.000010
56908,15687,823,0.000015
56919,467,447,0.000005
56926,11913,439,0.000010
56929,1590,292,0.000005
56930,330,352,0.000002
56931,9168,168,0.000003
56934,4001,247,0.000005
56937,1060,216,0.000003
56944,195,689,0.000002
56964,1030,536,0.000006
56967,1088,780,0.000010
56972,536,897,0.000006
56973,26173,684,0.000013
56976,9396,64,0.000001
56979,549,282,0.000002
56981,27371,698,0.000013
57000,2775,840,0.000018
57043,6814,134,0.000003
57055,104,918,0.000002
57066,7288,8,0.000001
57111,5702,497,0.000009
57113,15082,858,0.000016
57124,15445,276,0.000005
57129,9024,655,0.000012
57134,22418,362,0.000008
57139,1267,319,0.000004
57143,11732,588,0.000011
57147,5012,79,0.000001
57189,6096,195,0.000004
57228,207,111,0.000001
57236,15743,985,0.000023
57241,21632,89,0.000002
57253,26242,147,0.000004
57254,26080,815,0.000016
57258,24618,512,0.000010
57259,650,616,0.000005
57267,26317,265,0.000019
57272,5295,771,0.000016
57273,1792,306,0.000006
57288,2047,414,0.000007
57301,28467,912,0.000021
57309,1060,22,0.000000
57310,3267,265,0.000005
57315,7407,927,0.000017
57321,11450,743,0.000014
57323,1376,999,0.000013
57348,28115,14,0.000000
57350,10927,204,0.000004
57352,1693,130,0.000002
57372,5063,176,0.000003
57377,19487,316,0.000006
57386,12785,100,0.000002
57388,993,680,0.000007
57392,5698,102,0.000002
57402,781,874,0.000011
57414,135,111,0.000000
57418,308,549,0.000003
57431,1514,427,0.000006
57440,25431,880,0.000016
57442,24553,212,0.000004
57445,5772,546,0.000010
57449,692,726,0.000006
57452,32179,26,0.000001
57463,948,376,0.000004
57470,2541,758,0.000013
57474,4770,243,0.000006
57485,6742,999,0.000018
57486,2885,977,0.000017
57507,26371,51,0.000001
57513,75,183,0.000000
57515,30481,228,0.000006
57518,11588,639,0.000016
57522,1048,927,0.000012
57527,5695,486,0.000009
57532,3919,689,0.000012
57540,2032,132,0.000002
57549,1517,586,0.000009
57553,966,624,0.000007
57555,13474,147,0.000003
57556,4809,877,0.000016
57559,7601,698,0.000013
57567,5450,750,0.000014
57569,15763,154,0.000003
57572,8122,417,0.000008
57578,9478,190,0.000004
57580,2783,817,0.000015
57589,673,647,0.000006
57593,30578,589,0.000011
57595,3422,205,0.000004
57602,19614,761,0.000014
57609,27532,509,0.000010
57614,17392,354,0.000007
57619,19538,3,0.000000
57620,4105,690,0.000013
57634,291,748,0.000003
57636,2797,964,0.000017
57637,1110,752,0.000010
57654,3053,974,0.000017
57662,5544,457,0.000008
57667,15159,886,0.000023
57673,25336,624,0.000012
57674,6068,328,0.000006
57699,17301,884,0.000021
57702,5840,647,0.000012
57706,6495,599,0.000012
57710,16897,435,0.000008
57721,20476,155,0.000003
57729,11156,607,0.000011
57751,1128,321,0.000004
57758,28817,216,0.000004
57763,27122,618,0.000015
57766,2205,780,0.000013
57775,2828,516,0.000009
57776,32024,458,0.000008
57780,1105,554,0.000006
57781,14640,382,0.000008
57782,10694,101,0.000002
57784,15705,437,0.000015
57786,15797,622,0.000015
57798,2043,759,0.000015
57806,6627,978,0.000018
57812,29908,706,0.000013
57818,3121,966,0.000018
57819,4091,818,0.000014
57826,1975,350,0.000008
57836,3130,186,0.000003
57848,7882,95,0.000002
57864,1641,217,0.000003
57866,26690,393,0.000009
57867,12533,73,0.000002
57868,9323,776,0.000014
57871,32128,124,0.000004
57879,21507,847,0.000016
57880,5587,466,0.000008
57895,1999,607,0.000011
57900,4499,758,0.000020
57909,885,23,0.000000
57911,1,131,0.000000
57914,5549,392,0.000007
57919,3423,606,0.000011
57931,5273,152,0.000003
57939,9403,499,0.000010
57943,530,705,0.000005
57948,2888,583,0.000010
57951,7903,801,0.000015
57962,4241,78,0.000002
57965,29789,205,0.000004
57967,164,615,0.000002
57975,18810,499,0.000009
57978,14738,386,0.000007
57982,11484,967,0.000018
57984,4591,693,0.000013
57993,964,545,0.000005
58000,451,612,0.000004
58014,9085,308,0.000006
58017,1115,204,0.000004
58036,5337,226,0.000006
58041,4361,627,0.000013
58047,15161,135,0.000003
58053,20579,96,0.000002
58054,9726,443,0.000009
58060,4054,526,0.000009
58073,3749,857,0.000017
58075,4046,64,0.000001
58088,20950,606,0.000011
58089,16467,542,0.000010
58103,1828,272,0.000004
58104,5952,353,0.000007
58109,5252,655,0.000012
58114,1750,382,0.000006
58130,6522,419,0.000008
58134,16732,727,0.000013
58137,615,737,0.000006
58139,3441,765,0.000014
58144,12052,951,0.000018
58147,829,390,0.000004
58151,288,36,0.000000
58153,4105,21,0.000001
58159,1946,222,0.000003
58164,718,866,0.000008
58171,12998,429,0.000008
58173,472,222,0.000004
58174,31698,248,0.000005
58180,3572,583,0.000010
58183,16137,888,0.000017
58184,1067,926,0.000012
58189,7408,455,0.000009
58195,15000,542,0.000010
58196,10668,639,0.000011
58199,5073,574,0.000014
58203,29032,468,0.000009
58206,1097,426,0.000005
58211,18727,794,0.000014
58212,719,749,0.000007
58213,7896,532,0.000010
58215,1768,127,0.000002
58216,4557,359,0.000007
58230,20551,139,0.000003
58233,6994,988,0.000018
58234,6094,210,0.000004
58251,130,57,0.000000
58253,3457,154,0.000003
58256,133,912,0.000002
58258,139,593,0.000002
58263,8044,804,0.000015
58272,6456,772,0.000014
58275,10371,287,0.000005
58281,23692,380,0.000008
58286,1153,336,0.000005
58290,10326,137,0.000003
58297,22266,901,0.000016
58306,4886,32,0.000001
58310,627,353,0.000003
58311,2107,668,0.000011
58318,10155,147,0.000003
58326,21289,956,0.000018
58329,25144,230,0.000004
58335,28857,782,0.000015
58343,7829,781,0.000015
58347,32317,433,0.000008
58350,1659,145,0.000002
58357,1830,264,0.000004
58358,26206,279,0.000005
58359,1016,947,0.000011
58361,5694,93,0.000002
58365,20647,183,0.000003
58386,673,737,0.000009
58387,1930,68,0.000002
58392,8812,456,0.000012
58405,11040,998,0.000020
58410,18546,703,0.000013
58415,3432,981,0.000017
58425,22370,201,0.000004
58463,10617,698,0.000013
58464,23105,307,0.000006
58465,17244,625,0.000012
58473,604,216,0.000002
58477,7429,719,0.000013
58490,5260,590,0.000011
58503,25864,338,0.000006
58506,10938,608,0.000011
58516,2589,936,0.000022
58517,73,1,0.000000
58533,1471,646,0.000010
58555,2411,124,0.000002
58564,5466,32,0.000001
58569,3785,785,0.000014
58570,153,977,0.000003
58581,23030,693,0.000013
58587,6393,87,0.000002
58594,15539,199,0.000004
58602,27297,133,0.000004
58616,3329,444,0.000008
58622,983,44,0.000001
58633,7038,368,0.000007
58636,1137,944,0.000012
58640,733,428,0.000004
58648,28205,146,0.000003
58654,7327,433,0.000008
58655,4069,646,0.000012
58669,1173,282,0.000003
58683,1399,419,0.000006
58685,27857,377,0.000007
58693,17429,660,0.000012
58695,10733,584,0.000010
58708,10918,121,0.000003
58721,139,283,0.000001
58724,681,883,0.000008
58735,26435,282,0.000006
58738,3876,3,0.000000
58758,848,822,0.000008
58766,435,649,0.000005
58768,5428,127,0.000003
58774,31958,355,0.000006
58792,309,557,0.000003
58806,5140,816,0.000015
58825,3294,669,0.000012
58854,1134,691,0.000009
58861,2673,143,0.000002
58868,10492,314,0.000006
58874,4108,884,0.000016
58877,1020,828,0.000009
58879,545,514,0.000004
58880,2561,481,0.000008
58881,1424,763,0.000011
58886,743,600,0.000006
58888,3854,927,0.000021
58895,19724,59,0.000001
58896,8916,16,0.000001
58901,1271,421,0.000005
58906,5565,990,0.000020
58912,25902,48,0.000001
58917,5685,628,0.000011
58918,3349,360,0.000006
58946,9563,517,0.000011
58955,8580,681,0.000012
58957,3909,469,0.000010
58975,336,135,0.000001
58981,990,642,0.000007
58987,14785,972,0.000017
58994,6335,11,0.000000
59000,8878,73,0.000002
59006,9814,153,0.000003
59009,20682,580,0.000010
59022,958,730,0.000008
59026,11134,703,0.000013
59030,3418,455,0.000008
59033,27290,431,0.000008
59036,3667,504,0.000009
59037,21760,834,0.000015
59044,31965,537,0.000010
59047,24731,870,0.000023
59051,1991,964,0.000037
59053,24982,229,0.000004
59064,20453,835,0.000016
59070,18120,57,0.000002
59079,26797,937,0.000019
59088,441,352,0.000002
59101,5705,420,0.000007
59102,23093,278,0.000005
59103,1254,831,0.000011
59110,1732,834,0.000013
59130,1130,546,0.000007
59134,2614,559,0.000009
59143,13376,439,0.000008
59154,25772,607,0.000011
59157,31394,916,0.000017
59162,559,867,0.000007
59168,30993,296,0.000008
59170,31055,552,0.000010
59180,1076,592,0.000008
59182,6779,956,0.000017
59186,25318,254,0.000005
59188,941,745,0.000008
59199,29123,448,0.000008
59203,7563,233,0.000005
59208,22475,525,0.000009
59213,11280,245,0.000008
59214,10422,438,0.000008
59232,18621,387,0.000007
59233,22101,222,0.000004
59242,6190,24,0.000001
59249,4122,886,0.000017
59257,4050,326,0.000006
59264,2941,92,0.000002
59285,10133,833,0.000015
59288,2182,992,0.000017
59292,3837,972,0.000017
59293,15179,896,0.000021
59294,3895,178,0.000004
59296,8718,756,0.000014
59299,2262,288,0.000005
59307,9242,535,0.000009
59308,12502,447,0.000008
59310,29739,489,0.000010
59325,14413,714,0.000013
59340,1323,783,0.000011
59349,21969,557,0.000012
59351,3894,833,0.000015
59357,1050,285,0.000004
59368,1694,325,0.000006
59371,1332,414,0.000005
59373,3156,239,0.000006
59379,27269,25,0.000001
59392,136,372,0.000001
59393,27325,792,0.000015
59395,15845,353,0.000007
59407,29514,264,0.000005
59424,6712,468,0.000008
59428,11562,970,0.000020
59434,21206,139,0.000003
59439,8962,595,0.000015
59440,454,703,0.000006
59441,427,369,0.000004
59442,8183,964,0.000022
59443,2326,606,0.000010
59448,342,506,0.000003
59455,3851,356,0.000009
59456,3615,239,0.000005
59462,1284,412,0.000005
59466,2619,827,0.000021
59478,3624,466,0.000008
59484,3605,268,0.000005
59493,2120,696,0.000016
59496,9604,719,0.000017
59508,6061,110,0.000003
59510,8405,669,0.000013
59514,22935,197,0.000004
59516,869,947,0.000012
59521,95,519,0.000001
59528,6080,725,0.000019
59529,1569,315,0.000007
59540,5684,368,0.000007
59543,696,310,0.000003
59556,11195,205,0.000004
59560,4981,271,0.000007
59566,3305,854,0.000015
59570,4015,984,0.000021
59571,3140,489,0.000012
59574,4730,938,0.000023
59575,10887,574,0.000014
59576,30720,756,0.000015
59577,5258,613,0.000012
59584,2299,935,0.000031
59589,2569,353,0.000006
59595,2872,746,0.000014
59627,16760,109,0.000002
59632,1999,280,0.000005
59635,12707,752,0.000014
59637,996,86,0.000001
59647,90,426,0.000001
59650,2415,857,0.000017
59658,1743,884,0.000015
59669,20054,685,0.000013
59670,9447,545,0.000011
59673,17057,101,0.000003
59689,905,806,0.000012
59697,4557,845,0.000017
59698,6293,773,0.000018
59699,2343,53,0.000001
59700,14933,131,0.000003
59706,15405,87,0.000002
59709,16165,299,0.000006
59713,12675,520,0.000010
59717,13,29,0.000000
59731,18115,630,0.000013
59743,832,939,0.000013
59751,12521,837,0.000018
59758,14355,563,0.000011
59760,24003,314,0.000007
59764,23113,822,0.000023
59766,244,765,0.000005
59770,1521,764,0.000015
59772,4835,919,0.000025
59775,14645,444,0.000008
59778,32522,9,0.000001
59779,5413,977,0.000019
59781,10253,179,0.000005
59788,875,315,0.000006
59789,22710,125,0.000003
59808,7233,919,0.000020
59816,8892,962,0.000019
59832,3,806,0.000000
59851,2297,651,0.000012
59859,29717,193,0.000006
59862,30106,834,0.000030
59874,15226,902,0.000026
59878,18184,821,0.000023
59883,15394,441,0.000012
59906,6737,464,0.000012
59907,23202,84,0.000001
59909,2060,103,0.000002
59911,7611,438,0.000008
59914,2366,653,0.000011
59934,14164,900,0.000017
59943,5477,75,0.000002
59947,3974,379,0.000008
59952,9758,768,0.000015
59961,13842,348,0.000007
59964,15228,747,0.000015
59966,5975,898,0.000017
59967,4518,546,0.000012
59971,6994,490,0.000010
59977,842,402,0.000006
59978,1250,680,0.000014
59981,25810,648,0.000019
59993,31808,466,0.000014
60002,12858,377,0.000011
60016,11086,15,0.000000
60019,173,314,0.000001
60020,25985,477,0.000009
60027,7583,693,0.000013
60041,5377,796,0.000023
60042,3860,931,0.000032
60047,16671,326,0.000007
60051,1860,393,0.000006
60054,2050,529,0.000011
60071,47,968,0.000002
60073,1837,477,0.000013
60092,6954,971,0.000021
60097,1817,232,0.000004
60106,4404,693,0.000019
60112,22138,708,0.000015
60124,29779,468,0.000017
60141,2429,885,0.000017
60145,2875,201,0.000019
60151,28574,137,0.000004
60152,1794,112,0.000003
60154,11905,731,0.000023
60162,2079,832,0.000024
60163,23277,910,0.000032
60175,15754,426,0.000012
60183,12509,731,0.000018
60188,24666,908,0.000036
60192,3805,695,0.000019
60198,25544,500,0.000012
60200,901,315,0.000003
60207,10577,830,0.000017
60209,22168,973,0.000019
60217,2783,129,0.000003
60219,4355,585,0.000021
60223,840,742,0.000012
60228,29798,748,0.000023
60233,8371,308,0.000012
60237,845,56,0.000002
60242,3746,93,0.000004
60257,14324,989,0.000024
60267,8459,919,0.000022
60268,3438,857,0.000022
60275,2803,941,0.000016
60276,2783,496,0.000010
60283,5262,54,0.000002
60284,1589,57,0.000002
60290,23927,645,0.000012
60291,268,442,0.000002
60296,645,948,0.000012
60309,772,389,0.000004
60314,327,836,0.000005
60324,7727,252,0.000005
60339,2454,445,0.000011
60345,11468,573,0.000014
60351,1323,301,0.000005
60359,29436,89,0.000002
60364,14223,431,0.000008
60365,10985,364,0.000007
60371,31131,276,0.000005
60373,2519,108,0.000002
60383,2711,29,0.000001
60386,2952,72,0.000003
60398,23440,137,0.000003
60407,195,185,0.000001
60415,712,846,0.000010
60422,29609,532,0.000018
60426,14913,680,0.000016
60440,1402,149,0.000003
60447,4698,756,0.000015
60472,13112,877,0.000020
60486,1888,43,0.000001
60499,8865,738,0.000013
60511,67,5,0.000000
60522,31957,425,0.000008
60527,995,938,0.000011
60543,14920,207,0.000004
60555,2786,421,0.000008
60556,20375,280,0.000005
60572,1370,68,0.000001
60575,29039,926,0.000017
60578,10408,162,0.000003
60588,21842,692,0.000030
60594,28815,59,0.000002
60597,28171,189,0.000004
60599,501,367,0.000003
60606,25260,369,0.000006
60615,27846,656,0.000016
60619,19118,517,0.000011
60632,12206,132,0.000003
60633,101,329,0.000000
60666,3056,446,0.000013
60679,31510,597,0.000016
60680,1592,631,0.000022
60697,3216,32,0.000001
60708,247,399,0.000002
60711,7741,395,0.000007
60717,10847,210,0.000004
60719,2963,786,0.000017
60724,26822,269,0.000005
60741,1891,651,0.000017
60757,455,457,0.000003
60760,29827,533,0.000010
60762,11036,632,0.000011
60765,2526,656,0.000011
60772,33,581,0.000000
60774,22089,807,0.000015
60790,17538,434,0.000008
60793,2146,893,0.000014
60794,5283,31,0.000001
60798,10020,87,0.000002
60808,31777,794,0.000015
60815,4749,375,0.000007
